Title,age,height,body_type,region_origin,sphere_of_employment,app_source,chat_channel,met,days_to_meet,sex_quality,emotional_comfort,chemistry,communication_style_match,relationship_outcome,activity,Unnamed: 16,Unnamed: 17,"Title, ","age, ","height, ","body_type, ","region_origin, ","sphere_of_employment, ","app_source, ","chat_channel, ","met, ","days_to_meet, ","sex_quality, ","emotional_comfort, ","chemistry, ","communication_style_match, ","relationship_outcome, ",activity.1
62,50,170-180,athletic,Asia,finance / banking / consulting,Bumble,instagram dm,1,30-90,4.0,4.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
63,29,180-190,overweight,WesternEurope,public sector / government,tinder,snapchat,1,15-30,4.0,3.0,3.0,3.0,0,not active,,,,,,,,,,,,,,,,,,
64,23,170-180,muscular,SouthAmerica,healthcare / medicine,tinder,tinder,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
65,22,180-190,average,Africa,sales / marketing,tinder,whatsapp,1,7-15,3.0,1.0,5.0,1.0,1,active,,,,,,,,,,,,,,,,,,
66,23,190-200,athletic,Africa,engineering / manufacturing,tinder,instagram dm,1,7-15,5.0,4.0,4.0,4.0,2,active,,,,,,,,,,,,,,,,,,
67,26,180-190,mediocre,SouthEurope,public sector / government,other,snapchat,1,other,3.0,4.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
68,48,180-190,mediocre,CentralEurope,finance / banking / consulting,instagram,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
69,20,170-180,mediocre,Asia,service / hospitality,grindr,other,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
70,47,160-170,overweight,CentralEurope,finance / banking / consulting,instagram,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
71,24,180-190,mediocre,CentralEurope,it / tech,grindr,whatsapp,1,7-15,3.0,3.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
72,45,170-180,mediocre,CentralEurope,engineering / manufacturing,instagram,tinder,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
73,33,190-200,mediocre,Africa,other,tinder,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
74,44,170-180,average,MiddleEast,self-employed,Bumble,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
75,21,180-190,average,EasternEurope,arts / media / design,Bumble,instagram dm,1,1-7,4.0,3.0,1.0,3.0,1,active,,,,,,,,,,,,,,,,,,
76,21,180-190,average,Asia,public sector / government,instagram,instagram dm,1,7-15,3.0,5.0,4.0,5.0,2,active,,,,,,,,,,,,,,,,,,
77,20,180-190,average,NorthAmerica,public sector / government,tinder,whatsapp,1,7-15,4.0,4.0,4.0,4.0,2,active,,,,,,,,,,,,,,,,,,
78,21,160-170,average,MiddleEast,public sector / government,grindr,snapchat,1,1-7,0.0,4.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
79,24,180-190,mediocre,Africa,engineering / manufacturing,tinder,instagram dm,1,15-30,3.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
80,26,170-180,athletic,CentralEurope,healthcare / medicine,grindr,instagram dm,1,15-30,3.0,4.0,3.0,4.0,2,active,,,,,,,,,,,,,,,,,,
81,39,170-180,mediocre,NorthAmerica,arts / media / design,tinder,snapchat,1,1-7,5.0,5.0,5.0,5.0,2,active,,,,,,,,,,,,,,,,,,
82,28,170-180,athletic,Africa,it / tech,tinder,grindr,1,7-15,5.0,4.0,4.0,4.0,2,active,,,,,,,,,,,,,,,,,,
83,27,170-180,average,EasternEurope,engineering / manufacturing,instagram,whatsapp,1,15-30,3.0,4.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
84,24,190-200,average,NorthAmerica,service / hospitality,Hinge,snapchat,1,30-90,3.0,3.0,4.0,3.0,1,active,,,,,,,,,,,,,,,,,,
85,29,170-180,mediocre,MiddleEast,arts / media / design,tinder,snapchat,1,15-30,3.0,1.0,1.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
86,40,180-190,mediocre,SouthEurope,self-employed,tinder,snapchat,1,7-15,3.0,5.0,5.0,4.0,0,not active,,,,,,,,,,,,,,,,,,
87,48,180-190,athletic,WesternEurope,public sector / government,grindr,whatsapp,1,15-30,1.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
88,45,180-190,average,SouthEurope,education / academia,tinder,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
89,29,170-180,athletic,EasternEurope,sales / marketing,tinder,whatsapp,1,7-15,0.0,3.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
90,32,190-200,mediocre,NorthAmerica,public sector / government,instagram,whatsapp,1,15-30,3.0,3.0,4.0,3.0,2,active,,,,,,,,,,,,,,,,,,
91,23,180-190,mediocre,MiddleEast,engineering / manufacturing,grindr,snapchat,1,30-90,0.0,3.0,5.0,3.0,1,active,,,,,,,,,,,,,,,,,,
92,51,170-180,slim,SouthEurope,student,tinder,whatsapp,0,,,,,,1,active,,,,,,,,,,,,,,,,,,
93,31,170-180,mediocre,Asia,unemployed,grindr,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
94,26,170-180,average,EasternEurope,sales / marketing,Hinge,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
95,51,200-210,average,Africa,healthcare / medicine,tinder,instagram dm,1,15-30,0.0,1.0,4.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
96,22,180-190,mediocre,MiddleEast,arts / media / design,Bumble,whatsapp,1,15-30,4.0,3.0,5.0,3.0,1,active,,,,,,,,,,,,,,,,,,
97,51,170-180,average,SouthEurope,sales / marketing,Hinge,snapchat,1,1-7,3.0,1.0,3.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
98,44,170-180,muscular,Africa,finance / banking / consulting,instagram,telegram,1,1-7,3.0,4.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
99,40,170-180,mediocre,Asia,arts / media / design,instagram,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
100,40,190-200,athletic,MiddleEast,it / tech,Bumble,snapchat,1,1-7,0.0,3.0,3.0,3.0,1,not active,,,,,,,,,,,,,,,,,,
101,37,170-180,muscular,SouthEurope,public sector / government,tinder,snapchat,1,15-30,0.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
102,40,160-170,muscular,WesternEurope,sales / marketing,other,whatsapp,1,7-15,3.0,4.0,4.0,4.0,2,active,,,,,,,,,,,,,,,,,,
103,42,180-190,average,MiddleEast,self-employed,tinder,instagram dm,0,,,,,,1,active,,,,,,,,,,,,,,,,,,
104,48,160-170,average,WesternEurope,service / hospitality,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
105,49,180-190,muscular,WesternEurope,healthcare / medicine,other,snapchat,1,7-15,3.0,3.0,3.0,3.0,1,not active,,,,,,,,,,,,,,,,,,
106,26,180-190,athletic,MiddleEast,other,tinder,snapchat,0,,,,,,1,active,,,,,,,,,,,,,,,,,,
107,21,180-190,slim,NorthAmerica,self-employed,Hinge,whatsapp,1,7-15,3.0,2.0,2.0,3.0,1,active,,,,,,,,,,,,,,,,,,
108,30,180-190,slim,WesternEurope,public sector / government,tinder,whatsapp,1,7-15,4.0,4.0,1.0,4.0,2,active,,,,,,,,,,,,,,,,,,
109,35,190-200,athletic,CentralEurope,education / academia,grindr,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
110,21,160-170,slim,EasternEurope,self-employed,Bumble,instagram dm,1,7-15,0.0,4.0,3.0,4.0,1,not active,,,,,,,,,,,,,,,,,,
111,24,170-180,average,EasternEurope,public sector / government,Hinge,grindr,1,other,3.0,3.0,4.0,3.0,2,active,,,,,,,,,,,,,,,,,,
112,46,170-180,average,Asia,it / tech,tinder,instagram dm,1,7-15,3.0,4.0,5.0,4.0,2,active,,,,,,,,,,,,,,,,,,
113,28,180-190,overweight,WesternEurope,engineering / manufacturing,tinder,grindr,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
114,49,170-180,average,SouthEurope,engineering / manufacturing,grindr,whatsapp,1,1-7,5.0,1.0,3.0,1.0,1,active,,,,,,,,,,,,,,,,,,
115,38,190-200,athletic,Africa,education / academia,instagram,instagram dm,1,7-15,3.0,3.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
116,32,170-180,average,SouthEurope,sales / marketing,instagram,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
117,28,180-190,average,EasternEurope,engineering / manufacturing,Hinge,instagram dm,1,7-15,0.0,4.0,5.0,4.0,2,active,,,,,,,,,,,,,,,,,,
118,40,180-190,mediocre,CentralEurope,self-employed,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
119,38,160-170,mediocre,WesternEurope,education / academia,Bumble,instagram dm,1,7-15,1.0,4.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
120,50,190-200,muscular,NorthAmerica,sales / marketing,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
121,35,180-190,mediocre,SouthEurope,it / tech,tinder,whatsapp,1,7-15,0.0,4.0,3.0,4.0,2,active,,,,,,,,,,,,,,,,,,
122,51,160-170,mediocre,MiddleEast,sales / marketing,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
123,21,180-190,mediocre,EasternEurope,public sector / government,instagram,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
124,44,170-180,mediocre,SouthEurope,arts / media / design,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
125,27,180-190,athletic,MiddleEast,education / academia,Bumble,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
126,35,160-170,athletic,WesternEurope,finance / banking / consulting,instagram,snapchat,1,1-7,3.0,2.0,2.0,2.0,1,active,,,,,,,,,,,,,,,,,,
127,46,170-180,average,Asia,finance / banking / consulting,tinder,telegram,1,15-30,4.0,1.0,3.0,2.0,1,active,,,,,,,,,,,,,,,,,,
128,38,170-180,overweight,MiddleEast,public sector / government,tinder,snapchat,1,7-15,0.0,4.0,2.0,4.0,1,active,,,,,,,,,,,,,,,,,,
129,36,170-180,athletic,Asia,service / hospitality,tinder,whatsapp,1,1-7,0.0,5.0,2.0,5.0,1,active,,,,,,,,,,,,,,,,,,
130,46,170-180,mediocre,Asia,education / academia,tinder,instagram dm,1,7-15,3.0,4.0,3.0,4.0,0,not active,,,,,,,,,,,,,,,,,,
131,29,180-190,slim,Africa,engineering / manufacturing,Bumble,tinder,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
132,41,170-180,average,EasternEurope,it / tech,Hinge,whatsapp,1,15-30,4.0,5.0,3.0,4.0,0,not active,,,,,,,,,,,,,,,,,,
133,45,170-180,muscular,Africa,finance / banking / consulting,other,tinder,1,15-30,4.0,4.0,4.0,4.0,1,not active,,,,,,,,,,,,,,,,,,
134,22,180-190,overweight,WesternEurope,education / academia,tinder,whatsapp,1,7-15,3.0,5.0,4.0,5.0,1,active,,,,,,,,,,,,,,,,,,
135,49,200-210,mediocre,Africa,it / tech,tinder,tinder,1,7-15,3.0,3.0,1.0,3.0,1,active,,,,,,,,,,,,,,,,,,
136,50,200-210,slim,Africa,public sector / government,Bumble,snapchat,1,15-30,1.0,1.0,3.0,1.0,2,active,,,,,,,,,,,,,,,,,,
137,49,170-180,athletic,Asia,public sector / government,Bumble,tinder,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
138,28,180-190,mediocre,CentralEurope,it / tech,instagram,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
139,39,190-200,slim,EasternEurope,public sector / government,instagram,other,1,15-30,5.0,4.0,3.0,4.0,2,active,,,,,,,,,,,,,,,,,,
140,52,160-170,average,EasternEurope,finance / banking / consulting,grindr,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
141,27,180-190,overweight,WesternEurope,finance / banking / consulting,tinder,whatsapp,1,7-15,5.0,4.0,3.0,4.0,0,not active,,,,,,,,,,,,,,,,,,
142,39,180-190,mediocre,MiddleEast,service / hospitality,tinder,tinder,1,7-15,2.0,4.0,2.0,4.0,1,active,,,,,,,,,,,,,,,,,,
143,47,180-190,athletic,WesternEurope,sales / marketing,tinder,whatsapp,1,7-15,0.0,3.0,4.0,3.0,1,active,,,,,,,,,,,,,,,,,,
144,47,160-170,athletic,SouthAmerica,public sector / government,grindr,snapchat,1,7-15,4.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
145,37,170-180,slim,SouthEurope,sales / marketing,instagram,snapchat,1,7-15,3.0,3.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
146,52,180-190,athletic,MiddleEast,sales / marketing,tinder,whatsapp,1,15-30,3.0,4.0,3.0,4.0,2,active,,,,,,,,,,,,,,,,,,
147,23,170-180,athletic,SouthAmerica,self-employed,Bumble,whatsapp,1,1-7,5.0,3.0,2.0,3.0,1,not active,,,,,,,,,,,,,,,,,,
148,49,180-190,average,EasternEurope,it / tech,Bumble,whatsapp,1,7-15,3.0,3.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
149,38,180-190,muscular,SouthAmerica,public sector / government,Bumble,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
150,35,180-190,athletic,Africa,education / academia,Hinge,tinder,1,7-15,3.0,2.0,2.0,2.0,1,active,,,,,,,,,,,,,,,,,,
151,35,180-190,athletic,EasternEurope,education / academia,tinder,snapchat,1,1-7,5.0,1.0,3.0,1.0,2,active,,,,,,,,,,,,,,,,,,
152,35,160-170,average,CentralEurope,engineering / manufacturing,tinder,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
153,51,180-190,average,NorthAmerica,public sector / government,tinder,snapchat,1,7-15,3.0,3.0,4.0,3.0,1,active,,,,,,,,,,,,,,,,,,
154,32,170-180,athletic,Asia,it / tech,Hinge,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
155,48,180-190,mediocre,EasternEurope,self-employed,tinder,telegram,1,1-7,3.0,1.0,3.0,1.0,1,active,,,,,,,,,,,,,,,,,,
156,32,170-180,average,EasternEurope,self-employed,instagram,telegram,0,,,,,,1,active,,,,,,,,,,,,,,,,,,
157,25,200-210,mediocre,NorthAmerica,arts / media / design,Hinge,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
158,35,170-180,athletic,WesternEurope,it / tech,Hinge,snapchat,1,15-30,5.0,5.0,5.0,5.0,1,active,,,,,,,,,,,,,,,,,,
159,48,170-180,slim,EasternEurope,engineering / manufacturing,tinder,instagram dm,1,7-15,5.0,4.0,4.0,4.0,0,not active,,,,,,,,,,,,,,,,,,
160,37,170-180,mediocre,MiddleEast,finance / banking / consulting,grindr,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
161,41,160-170,athletic,MiddleEast,education / academia,instagram,snapchat,1,7-15,0.0,3.0,4.0,3.0,2,active,,,,,,,,,,,,,,,,,,
162,49,170-180,average,SouthEurope,public sector / government,tinder,whatsapp,1,30-90,5.0,4.0,5.0,4.0,1,active,,,,,,,,,,,,,,,,,,
163,23,190-200,slim,SouthAmerica,finance / banking / consulting,tinder,instagram dm,1,1-7,1.0,4.0,4.0,4.0,2,active,,,,,,,,,,,,,,,,,,
164,21,180-190,average,MiddleEast,engineering / manufacturing,instagram,snapchat,1,7-15,0.0,4.0,2.0,4.0,1,not active,,,,,,,,,,,,,,,,,,
165,22,170-180,average,EasternEurope,public sector / government,tinder,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
166,31,170-180,average,MiddleEast,public sector / government,grindr,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
167,36,180-190,mediocre,MiddleEast,unemployed,Bumble,snapchat,1,1-7,4.0,4.0,3.0,4.0,1,not active,,,,,,,,,,,,,,,,,,
168,48,170-180,slim,SouthEurope,public sector / government,tinder,instagram dm,1,7-15,1.0,3.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
169,33,170-180,average,EasternEurope,it / tech,Bumble,tinder,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
170,35,170-180,average,SouthEurope,healthcare / medicine,grindr,tinder,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
171,23,180-190,mediocre,WesternEurope,sales / marketing,tinder,whatsapp,1,1-7,3.0,1.0,3.0,2.0,1,not active,,,,,,,,,,,,,,,,,,
172,25,170-180,average,SouthAmerica,unemployed,tinder,snapchat,1,7-15,2.0,4.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
173,43,170-180,average,SouthAmerica,it / tech,tinder,snapchat,1,1-7,4.0,4.0,1.0,4.0,1,active,,,,,,,,,,,,,,,,,,
174,48,170-180,average,MiddleEast,sales / marketing,grindr,whatsapp,1,15-30,3.0,3.0,5.0,3.0,2,active,,,,,,,,,,,,,,,,,,
175,33,170-180,muscular,MiddleEast,healthcare / medicine,instagram,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
176,50,160-170,muscular,WesternEurope,public sector / government,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
177,37,190-200,average,Africa,sales / marketing,instagram,whatsapp,1,7-15,1.0,4.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
178,29,180-190,overweight,SouthAmerica,engineering / manufacturing,grindr,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
179,30,170-180,average,NorthAmerica,finance / banking / consulting,instagram,snapchat,1,7-15,4.0,3.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
180,45,170-180,average,CentralEurope,self-employed,Hinge,whatsapp,1,7-15,3.0,1.0,2.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
181,40,170-180,overweight,EasternEurope,healthcare / medicine,tinder,telegram,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
182,52,170-180,mediocre,Africa,self-employed,grindr,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
183,51,160-170,athletic,CentralEurope,education / academia,tinder,snapchat,1,15-30,3.0,4.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
184,51,190-200,slim,Africa,finance / banking / consulting,tinder,telegram,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
